REGION,TECHNOLOGY,VALUE
RE1,PWRWND004,999999.0
RE1,PWRWND005,999999.0
RE1,PWRWND006,999999.0
RE1,PWRWND007,999999.0
RE1,PWRWND008,999999.0
RE1,PWRWND009,999999.0
RE1,PWRWND010,999999.0
RE1,RC1ELC001,999999.0
RE1,RC2ELC001,999999.0
RE1,RL1ELC001,999999.0
RE1,RL1ELC005,999999.0
RE1,RL1KER001,999999.0
RE1,RL1KER005,999999.0
RE1,RL2ELC001,999999.0
RE1,RL2ELC005,999999.0
RE1,RL2KER001,999999.0
RE1,RL2KER005,999999.0
RE1,RO1ELC001,999999.0
RE1,RO1ELC005,999999.0
RE1,RO2ELC001,999999.0
RE1,RO2ELC005,999999.0
RE1,TAIJFL001,999999.0
RE1,TRBDSL001,999999.0
RE1,TRBDSL005,999999.0
RE1,TRBDSL010,999999.0
RE1,TRBELC001,999999.0
RE1,TRBGSL001,999999.0
RE1,TRBGSL005,999999.0
RE1,TRBGSL010,999999.0
RE1,TRCDSL001,999999.0
RE1,TRCDSL005,999999.0
RE1,TRCDSL010,999999.0
RE1,TRCELC001,999999.0
RE1,TRCGSL001,999999.0
RE1,TRCGSL005,999999.0
RE1,TRCGSL010,999999.0
RE1,TRHDSL001,999999.0
RE1,TRHDSL005,999999.0
RE1,TRHDSL010,999999.0
RE1,TRHGSL001,999999.0
RE1,TRHGSL005,999999.0
RE1,TRHGSL010,999999.0
RE1,TRLDSL001,999999.0
RE1,TRLDSL005,999999.0
RE1,TRLDSL010,999999.0
RE1,TRLELC005,999999.0
RE1,TRLGSL001,999999.0
RE1,TRLGSL005,999999.0
RE1,TRLGSL010,999999.0
RE1,TRMDSL001,999999.0
RE1,TRMDSL005,999999.0
RE1,TRMDSL010,999999.0
RE1,TRMELC001,999999.0
RE1,TRMGSL001,999999.0
RE1,TRMGSL005,999999.0
RE1,TRMGSL010,999999.0
RE1,TWDHFO001,999999.0
RE1,UPSCHC,999999.0
RE1,UPSETH,999999.0
RE1,TTRDSL001,999999.0
RE1,TTRELC001,999999.0
RE1,CKGELCurb,999999.0
RE1,CKGLPGurb,999999.0
RE1,CKGKERurb,999999.0
RE1,CKGGASurb,999999.0
RE1,CKGWODurb,999999.0
RE1,CKGCHCurb,999999.0
RE1,CKGOTHurb,999999.0
RE1,DEMCKGURB,999999.0
RE1,DEMCKGRUR,999999.0
RE1,IMPGAS,999999.0
RE1,MINLND,99999999.0
RE1,MINOTH,999999.0
RE1,CKGELCrur,999999.0
RE1,CKGLPGrur,999999.0
RE1,CKGKERrur,999999.0
RE1,CKGGASrur,999999.0
RE1,CKGWODrur,999999.0
RE1,CKGCHCrur,999999.0
RE1,CKGOTHrur,999999.0
RE1,WOOD,99999999.0
RE1,WODCHC,99999999.0
RE1,LNDFOR,99999999.0
RE1,FOREST,99999999.0
RE1,DEMWODPRO,999999.0
RE1,LNDWHE,999999.0
RE1,LNDWHEHI,999999.0
RE1,LNDWHEHR,999999.0
RE1,LNDWHELI,999999.0
RE1,LNDWHELR,999999.0
RE1,IMPWHE,999999.0
RE1,LNDMAI,999999.0
RE1,LNDMAIHI,999999.0
RE1,LNDMAIHR,999999.0
RE1,LNDMAILI,999999.0
RE1,LNDMAILR,999999.0
RE1,IMPMAI,999999.0
RE1,MINPRC,999999.0
RE1,LNDBLT,999999.0
RE1,DEMPUBSURWAT,999999.0
RE1,DEMPUBGWTWAT,999999.0
RE1,DEMAGRSURWAT,999999.0
RE1,DEMAGRGWTWAT,999999.0
RE1,LNDGSD,999999.0
RE1,LNDMGV,999999.0
RE1,LNDSDB,999999.0
RE1,LNDBRLHI,999999.0
RE1,LNDDBRLHR,999999.0
RE1,LNDBRLLR,999999.0
RE1,LNDBRL,999999.0
RE1,LNDCOF,999999.0
RE1,LNDCOFHI,999999.0
RE1,LNDCOFHR,999999.0
RE1,LNDCOFLI,999999.0
RE1,LNDCOFLR,999999.0
RE1,LNDTEA,999999.0
RE1,LNDTEAHI,999999.0
RE1,LNDTEAHR,999999.0
RE1,LNDTEALI,999999.0
RE1,LNDTEALR,999999.0
RE1,IMPSUC,999999.0
RE1,LNDSUC,999999.0
RE1,LNDSUCHI,999999.0
RE1,SUCSUG,999999.0
RE1,DEMAGRDSL,999999.0
RE1,BRESID,999999.0
RE1,BRESPJ,999999.0
RE1,CKGICSrur,999999.0
RE1,CKGICSurb,999999.0
RE1,LNDSUCHR,999999.0
RE1,LNDSUCLR,999999.0
RE1,CKGICSchurb,999999.0
RE1,CKGICSchrur,999999.0
RE1,WODCHCimp,999999.0
RE1,IMPPHB,999999.0
RE1,LNDPHBHI,999999.0
RE1,LNDPHBHR,999999.0
RE1,LNDPHBLR,999999.0
RE1,LNDPHB,999999.0
RE1,LNDOTHCRP,999999.0
RE1,WATIND,999999.0
RE1,WATMUN,999999.0
