REGION,TECHNOLOGY,VALUE
RE1,AGRDSL001,10.0
RE1,AGRDSL005,10.0
RE1,AGRGSL001,10.0
RE1,AGRGSL005,10.0
RE1,AGRHFO001,10.0
RE1,BACKSTOP,1.0
RE1,CCOELC001,10.0
RE1,EXPELC,25.0
RE1,FTEAGRDSL,1.0
RE1,FTEAGRGSL,1.0
RE1,FTEAGRHFO,1.0
RE1,FTECOMELC,1.0
RE1,FTEINDCOA,1.0
RE1,FTEINDDSL,1.0
RE1,FTEINDELC,1.0
RE1,FTEINDHFO,1.0
RE1,FTEINDKER,1.0
RE1,FTEINDLPG,1.0
RE1,FTERESBGS,1.0
RE1,FTERESBIO,1.0
RE1,FTERESCHC,1.0
RE1,FTERESELC,1.0
RE1,FTERESETH,1.0
RE1,FTERESKER,1.0
RE1,FTERESLPG,1.0
RE1,FTETRADSL,1.0
RE1,FTETRAELC,1.0
RE1,FTETRAGSL,1.0
RE1,FTETRAHFO,1.0
RE1,FTETRAJFL,1.0
RE1,ICMCOA001,10.0
RE1,ICMCOA005,10.0
RE1,IFPELC001,10.0
RE1,IMPBIO,1.0
RE1,IMPCOA,1.0
RE1,IMPDSL,1.0
RE1,IMPELC001,25.0
RE1,IMPELC002,25.0
RE1,IMPGSL,1.0
RE1,IMPHFOMOM,1.0
RE1,IMPHFONAI,1.0
RE1,IMPJFL,1.0
RE1,IMPKER,1.0
RE1,IMPLFOELD,1.0
RE1,IMPLPG,1.0
RE1,IMPNGS,1.0
RE1,IMPURN,1.0
RE1,IOIDSL001,10.0
RE1,IOIELC001,10.0
RE1,IOIHFO001,10.0
RE1,IOIKER001,10.0
RE1,IOILPG001,10.0
RE1,MINBGS,1.0
RE1,MINBIO,1.0
RE1,MINGEO,1.0
RE1,MINHYD,1.0
RE1,MINSOL,1.0
RE1,MINURN,1.0
RE1,MINWND,1.0
RE1,PWRBIO001,30.0
RE1,PWRCOA001,25.0
RE1,PWRDIST,70.0
RE1,PWRGEO001,25.0
RE1,PWRGEO002,25.0
RE1,PWRGEO003,25.0
RE1,PWRGEO004,25.0
RE1,PWRGEO005,25.0
RE1,PWRGEO006,25.0
RE1,PWRGEO007,25.0
RE1,PWRHFO001,20.0
RE1,PWRHYD001,40.0
RE1,PWRHYD002,40.0
RE1,PWRHYD003,40.0
RE1,PWRHYD004,40.0
RE1,PWRHYD005,40.0
RE1,PWRLFO001,24.0
RE1,PWRNGS001,20.0
RE1,PWRSOL001,20.0
RE1,PWRTRN,50.0
RE1,PWRURN001,60.0
RE1,PWRWND001,20.0
RE1,PWRWND002,20.0
RE1,PWRWND003,20.0
RE1,PWRWND004,20.0
RE1,PWRWND005,20.0
RE1,PWRWND006,20.0
RE1,PWRWND007,20.0
RE1,PWRWND008,20.0
RE1,PWRWND009,20.0
RE1,PWRWND010,20.0
RE1,RC1ELC001,10.0
RE1,RC2ELC001,10.0
RE1,RK1BGS001,8.0
RE1,RK1BIO001,1.0
RE1,RK1BIO005,6.0
RE1,RK1CHC001,6.0
RE1,RK1CHC005,5.0
RE1,RK1ELC001,10.0
RE1,RK1ELC005,5.0
RE1,RK1ELC100,10.0
RE1,RK1ETH001,15.0
RE1,RK1KER001,6.0
RE1,RK1LPG001,7.0
RE1,RK2BGS001,8.0
RE1,RK2BIO001,1.0
RE1,RK2BIO005,9.0
RE1,RK2CHC001,5.0
RE1,RK2CHC005,5.0
RE1,RK2ELC001,10.0
RE1,RK2ELC005,5.0
RE1,RK2ELC100,10.0
RE1,RK2ETH001,15.0
RE1,RK2KER001,12.0
RE1,RK2LPG001,10.0
RE1,RL1ELC001,10.0
RE1,RL1ELC005,10.0
RE1,RL1KER001,10.0
RE1,RL1KER005,10.0
RE1,RL2ELC001,10.0
RE1,RL2ELC005,10.0
RE1,RL2KER001,10.0
RE1,RL2KER005,10.0
RE1,RO1ELC001,10.0
RE1,RO1ELC005,10.0
RE1,RO2ELC001,10.0
RE1,RO2ELC005,10.0
RE1,TAIJFL001,1.0
RE1,TRBDSL001,5.0
RE1,TRBDSL005,5.0
RE1,TRBDSL010,5.0
RE1,TRBELC001,5.0
RE1,TRBGSL001,5.0
RE1,TRBGSL005,5.0
RE1,TRBGSL010,5.0
RE1,TRCDSL001,14.0
RE1,TRCDSL005,14.0
RE1,TRCDSL010,14.0
RE1,TRCELC001,14.0
RE1,TRCGSL001,14.0
RE1,TRCGSL005,14.0
RE1,TRCGSL010,14.0
RE1,TRHDSL001,8.0
RE1,TRHDSL005,8.0
RE1,TRHDSL010,8.0
RE1,TRHGSL001,8.0
RE1,TRHGSL005,8.0
RE1,TRHGSL010,8.0
RE1,TRLDSL001,10.0
RE1,TRLDSL005,10.0
RE1,TRLDSL010,10.0
RE1,TRLELC005,10.0
RE1,TRLGSL001,10.0
RE1,TRLGSL005,10.0
RE1,TRLGSL010,10.0
RE1,TRMDSL001,9.0
RE1,TRMDSL005,9.0
RE1,TRMDSL010,9.0
RE1,TRMELC001,9.0
RE1,TRMGSL001,9.0
RE1,TRMGSL005,9.0
RE1,TRMGSL010,9.0
RE1,TWDHFO001,1.0
RE1,UPSCHC,1.0
RE1,UPSETH,1.0
RE1,TTRDSL001,1.0
RE1,TTRELC001,1.0
